start,end,rq_time,request_id
30895,14203,67310.77,1173
25583,15933,67314.2,1174
19857,15947,67370.86,1176
11777,2217,67578.71,1177
5367,2857,67596.25,1178
25757,16343,67637.06,1179
35509,20765,67641.52,1180
22329,37813,67766.68,1181
14321,11041,67842.68,1182
33483,12037,67857.74,1183
41933,32879,67877.58,1184
41699,32879,67898.89,1185
2599,2229,67980.16,1187
42007,25429,67992.64,1188
14221,14221,68000.39,1189
41699,29561,68074.5,1190
25965,25965,68222.07,1191
28489,2857,68231.49,1192
28333,30895,68346.99,1193
35527,30947,68368.44,1194
5639,17359,68420.4,1195
42007,37795,68452.04,1196
12201,42007,68459.49,1197
25483,4997,68546.58,1198
34437,36421,68585.0,1199
21367,11777,68601.52,1200
29607,30895,68815.2,1201
28489,33483,68822.46,1202
12371,22771,68853.8,1203
4159,2217,68902.95,1204
5875,41699,68905.41,1205
4987,11635,68994.92,1207
7951,3745,68995.78,1208
15621,15621,69009.28,1209
12329,35387,69031.29,1210
34005,7669,69089.38,1211
15947,2213,69179.6,1213
32819,29607,69216.88,1214
11817,11635,69246.27,1215
12225,35615,69295.48,1217
7199,32921,69311.08,1218
24561,1441,69335.22,1220
33783,37585,69393.04,1221
8839,15975,69491.48,1222
25429,24561,69492.36,1223
11777,35527,69506.94,1224
42007,12235,69526.53,1225
36125,1441,69533.87,1226
11041,25965,69687.68,1227
12417,31925,69697.39,1228
5639,17359,69706.88,1229
20249,38181,69792.61,1230
7951,24559,69798.38,1231
14219,33639,69812.67,1232
25713,32879,69815.55,1233
29607,7921,69824.69,1234
35807,25691,69864.16,1235
15621,29561,69935.48,1236
17359,11777,69940.12,1237
34437,30947,69970.56,1238
28067,32879,69980.62,1239
25467,2229,70041.03,1240
2229,7367,70070.75,1241
5559,26259,70080.69,1242
33121,32879,70082.73,1243
41699,42007,70096.91,1244
22289,32879,70189.86,1245
4159,25429,70298.79,1246
22289,15621,70301.46,1247
7979,15761,70353.63,1248
7199,35527,70367.79,1249
35615,30981,70375.6,1250
24275,15621,70431.19,1251
34437,12201,70481.38,1252
34437,25983,70506.61,1253
35509,7979,70558.09,1254
28483,14149,70655.01,1255
2229,19857,70706.18,1256
30895,37625,70707.31,1257
39525,41699,70710.83,1258
25713,25713,70721.19,1259
38181,17359,70724.7,1260
29607,38905,70725.49,1261
24561,4987,70776.64,1262
39027,33783,70781.34,1263
11655,34437,70857.62,1265
4159,28067,70876.02,1266
4865,10111,71010.49,1267
12371,8943,71048.95,1268
15621,35759,71086.74,1269
12235,25475,71182.71,1270
20249,12329,71183.0,1271
22329,12201,71205.51,1272
8839,19509,71224.92,1273
15621,15621,71331.61,1274
28067,5157,71331.61,1275
36421,20765,71374.81,1276
3935,37585,71403.94,1277
22329,20935,71430.9,1278
5559,26259,71441.26,1279
8839,19509,71516.04,1280
2229,7367,71575.82,1281
2217,2217,71578.46,1282
35899,35509,71579.8,1283
20249,14909,71627.47,1284
25409,33483,71645.41,1286
28483,24455,71678.32,1288
12281,29705,71678.94,1289
21935,5443,71751.21,1291
34003,39525,71762.61,1292
37795,2217,71823.4,1293
35509,32125,71829.37,1294
4987,35509,71965.33,1295
5157,16011,71996.49,1296
32373,10267,72193.31,1298
32141,38701,72194.1,1299
2217,25691,72249.9,1300
31925,5431,72254.37,1301
2963,11655,72321.3,1302
7269,25483,72328.5,1303
25777,39417,72338.79,1304
15621,19857,72391.97,1306
35509,19857,72490.87,1307
13935,12417,72517.92,1308
35523,39417,72564.14,1309
36421,11777,72601.65,1310
2097,22599,72642.72,1311
30895,21935,72769.4,1313
12329,24559,72782.09,1314
31245,2599,72876.07,1315
8839,12281,72922.07,1316
37625,27849,72983.99,1317
37353,28659,73007.75,1318
30895,30895,73092.54,1319
8839,34199,73108.6,1320
5267,15621,73118.74,1321
36607,25695,73165.41,1322
23157,2857,73220.3,1323
15761,39525,73327.24,1324
15621,15621,73357.18,1325
15621,15621,73357.18,1326
22329,37573,73360.91,1327
5463,15947,73378.94,1328
25409,12371,73398.34,1329
8839,22599,73405.42,1330
34985,28067,73415.44,1331
36125,15761,73433.34,1332
11777,28489,73443.85,1333
2857,37795,73491.48,1334
35615,21613,73503.38,1335
31075,717,73509.25,1336
30895,19515,73510.9,1337
41933,2857,73544.57,1339
5431,25483,73571.21,1340
4865,26259,73674.32,1341
15773,2097,73685.04,1342
22329,5169,73694.74,1343
5169,41699,73698.63,1344
11041,30895,73745.07,1345
4865,25297,73805.39,1346
4865,14203,73930.94,1347
11025,37573,73934.58,1348
11777,2185,73968.49,1349
4159,15621,74025.73,1350
7979,31181,74046.98,1351
23157,12235,74155.59,1352
38367,34437,74156.36,1353
19857,21831,74200.34,1354
10111,25965,74224.8,1355
31925,30895,74264.61,1356
22103,5157,74288.26,1357
4865,5157,74312.38,1358
2919,7939,74313.89,1359
11295,29705,74331.28,1360
40349,31925,74358.84,1361
25965,36421,74368.0,1362
34437,21607,74414.09,1363
24073,3745,74426.2,1364
35615,19857,74592.88,1365
27921,42007,74705.63,1366
3935,36125,74788.97,1368
27103,32125,74789.0,1369
23209,32879,74925.83,1370
10009,12329,74969.76,1371
12329,12633,75044.61,1372
36125,19857,75101.63,1373
30947,36595,75241.46,1374
2181,2857,75274.2,1375
2185,31925,75298.14,1376
7951,7367,75325.85,1377
33783,25409,75425.55,1378
29607,4159,75439.73,1379
7175,4183,75534.36,1380
24073,36421,75595.84,1381
38701,25965,75753.17,1382
32373,25713,75816.69,1383
2229,7367,75822.74,1384
22289,15761,75829.54,1385
5367,33783,75841.8,1386
37625,11777,75845.36,1387
12225,16011,75932.42,1389
39489,15761,75981.06,1391
32437,4865,75984.06,1392
2229,37795,75990.67,1393
2097,32819,76005.33,1394
35759,14219,76061.0,1395
4987,35913,76070.24,1396
32921,39027,76098.34,1397
25713,32373,76104.13,1398
22103,37573,76235.15,1399
2195,2857,76235.41,1400
16011,32373,76278.06,1401
33541,25713,76320.5,1402
41933,12161,76416.69,1403
31925,23209,76433.27,1404
25965,12201,76574.63,1405
35607,12201,76578.96,1406
28659,7979,76590.77,1407
28659,7979,76590.77,1408
1607,11635,76687.01,1413
34437,29303,76766.43,1414
37353,12329,76817.37,1415
2857,27103,76948.91,1416
2857,27103,76948.91,1417
2857,41699,76966.24,1418
5639,31245,76966.62,1419
25747,26123,76974.44,1420
6491,36607,76975.63,1421
34437,41699,77010.83,1422
30895,17335,77132.1,1423
34437,12329,77255.0,1424
25965,32879,77282.89,1425
12329,11655,77322.1,1426
7199,39027,77337.26,1427
31925,35527,77422.42,1428
30895,2217,77483.68,1429
22329,10815,77550.1,1430
12161,31075,77557.32,1431
38701,16011,77583.74,1432
21613,22771,77627.3,1433
25863,32879,77807.58,1436
25527,32879,77841.49,1437
16011,27103,77869.7,1438
2919,33483,77919.03,1439
28489,2857,77949.12,1440
17083,4865,78060.04,1441
17083,4865,78060.04,1442
5913,13935,78119.34,1443
42007,25877,78172.87,1444
33541,33283,78316.6,1446
2599,22771,78400.37,1448
12039,32879,78480.61,1449
11777,11777,78499.76,1450
25993,5463,78564.18,1452
22329,4997,78589.69,1453
28067,7979,78594.36,1454
35387,20249,78672.58,1455
30895,25983,78675.64,1456
22771,15621,78681.25,1457
12037,31925,78711.74,1458
37353,7367,78756.58,1459
42007,41699,78822.11,1460
12201,35607,78873.42,1461
25777,15621,78918.41,1462
17083,30955,78937.81,1463
5463,2229,78940.47,1464
7939,33483,78941.14,1465
11777,15761,78985.14,1466
4865,14219,79010.04,1467
2217,2217,79103.73,1468
12329,39417,79154.23,1469
37573,17335,79330.05,1470
12161,32879,79338.9,1471
25429,35615,79462.46,1473
35807,21831,79541.13,1475
33541,12161,79566.89,1476
25863,36963,79611.38,1477
20249,4865,79612.06,1478
23157,12235,79617.98,1479
12231,7367,79650.0,1480
28483,7367,79660.19,1481
31925,25863,79662.22,1482
36607,28333,79666.29,1483
25691,25609,79748.61,1484
39157,25331,79818.97,1485
12231,35615,79922.65,1486
4865,17007,79925.71,1487
16011,5875,79948.49,1488
7951,2857,80051.37,1489
25297,4865,80062.02,1491
6571,2857,80105.07,1492
4997,33483,80106.51,1493
12039,32879,80110.63,1494
8075,11635,80215.78,1495
12329,37353,80281.5,1496
22329,12231,80286.74,1497
23209,28659,80295.58,1498
33847,15631,80329.62,1499
12201,41699,80369.83,1501
9979,11707,80386.06,1502
5087,35509,80417.34,1503
12329,7979,80432.78,1504
7951,5225,80455.57,1505
25429,1221,80508.68,1506
25429,1221,80508.68,1507
15621,29705,80522.86,1508
12231,33483,80538.36,1509
15773,26449,80538.8,1510
29607,12037,80563.94,1511
16011,5267,80573.27,1512
25777,15621,80588.89,1513
11777,7175,80590.11,1514
24561,34437,80639.66,1515
29561,1441,80647.2,1516
14219,42007,80648.14,1517
11655,32879,80695.42,1518
34437,37795,80744.8,1519
16383,25429,80779.64,1520
7951,7367,80831.22,1521
33483,22343,80845.89,1522
37625,26449,80866.83,1523
3935,39027,80886.01,1524
22289,31181,80897.67,1525
17007,4865,80943.42,1526
29311,2217,80978.4,1527
2857,2213,81003.57,1528
28333,39525,81037.5,1529
28333,39525,81037.5,1530
4159,24561,81060.73,1532
12231,25713,81072.83,1533
7939,25965,81075.19,1534
15773,1221,81096.82,1536
16011,37625,81127.77,1537
22329,4997,81189.37,1538
35687,22289,81242.7,1539
4987,35913,81262.39,1540
33639,10111,81275.35,1542
2213,2229,81342.01,1543
27849,4865,81409.08,1544
41933,32879,81539.07,1545
12039,32879,81628.31,1547
23157,2857,81676.76,1548
7979,32879,81705.05,1549
25409,25409,81775.9,1551
12329,7269,81779.73,1552
25877,30895,81828.28,1554
2097,28489,81920.27,1556
28333,37819,81946.15,1557
33445,32879,81986.09,1559
4997,7367,81997.13,1560
12633,26259,82011.09,1561
7951,4987,82061.74,1562
5639,2217,82087.13,1563
28619,2857,82146.61,1564
21935,36963,82148.33,1565
12231,7367,82250.69,1566
32373,10267,82271.9,1567
25939,3745,82274.97,1568
28659,42007,82327.31,1569
3745,3745,82413.66,1570
19857,19857,82472.71,1571
4159,4987,82480.46,1572
33847,5559,82509.9,1573
22329,4997,82529.45,1574
22329,4997,82529.45,1575
2195,32879,82554.6,1576
36421,28067,82578.21,1577
36421,28067,82578.21,1578
34437,25589,82592.69,1579
29607,12329,82602.49,1580
2963,34003,82641.02,1581
27309,26593,82683.56,1582
5463,2217,82724.76,1583
2857,7951,82738.07,1584
28659,38701,82762.9,1585
34437,16011,82794.47,1586
7087,25747,82801.6,1587
7087,25747,82801.6,1588
11777,2857,82824.8,1589
25993,32879,83171.81,1591
7979,28067,83187.88,1592
32879,32879,83211.12,1593
33505,41933,83254.62,1594
35899,35615,83320.25,1595
25965,2217,83405.15,1596
22103,11635,83416.29,1597
25297,4865,83431.81,1598
12329,31075,83561.06,1599
37795,2857,83621.41,1600
34985,35509,83624.89,1601
22289,2857,83738.28,1603
2185,26449,83769.1,1604
30895,31925,83791.94,1605
19857,20765,83876.02,1606
30947,4865,83878.06,1607
16011,5875,83890.06,1608
2217,2217,84014.53,1609
34437,34437,84028.62,1610
15773,33639,84111.11,1611
25429,25429,84124.68,1612
25429,25429,84124.68,1613
2217,2229,84179.6,1614
32879,12231,84210.04,1615
29561,15761,84266.03,1616
39525,31925,84470.52,1617
25583,4865,84799.44,1619
4865,37625,84831.45,1621
2195,2857,84924.98,1622
14909,15621,84930.61,1623
22329,2217,84980.46,1624
32879,11491,85099.4,1625
22329,25475,85161.18,1626
33783,22103,85202.22,1627
39027,30955,85225.41,1628
29561,20765,85337.28,1629
4969,35615,85344.49,1630
33639,15773,85371.34,1631
7979,30895,85520.37,1632
31075,32879,85566.12,1633
7175,33639,85591.4,1634
7979,11777,85607.92,1635
33515,32879,85658.66,1636
33851,5559,85717.49,1637
33851,5559,85717.49,1638
6571,42007,85731.89,1639
35615,33505,85773.84,1640
25583,6491,85788.6,1641
37451,32879,85806.33,1642
27103,26123,85821.62,1643
7951,35509,85990.46,1644
28619,32879,85994.16,1645
35527,16383,86019.65,1646
23157,25713,86175.52,1647
4969,35615,86233.02,1648
33783,24559,86292.12,1649
